,tweet,label
125,video show covid19 patient lie dead on the ground in india,fake
126,covid19 obviously make we forget coexistence amp coevolution without bacteria amp virus we would not exist amp will not survive interconnectedness be essential for our wellbee amp survival without exposure immunity can not develop and we get weak and weak,fake
127,another reason be the casual attitude of people towards covid19 as people be see in crowd place without any take any precautionary measure such as wear a facemask maintain socialdistance etc result in people getting infect with the novel coronavirus,real
128,as of today there be 716 positive covid19 case in gurugram haryana   covid19 covid covid19 covid19 covid19india covidupdate coronavirus coronaupdate coronavirusindia coronavirusupdates coronaviruspandemic,real
129,this week jdmaresco and careeningspace take over the data engine room of covid19tracke and they have make our process more reliable and easy to manage be officially 2 week old and their contribution have be vital,real
130,a video clip show a doctor couple who die after treat 134 covid19 patient,fake
131,coronavirusupdates indias covid19 recovery rate improve to 7624 as on august 27 2020 steady improvement in indias covid19 recovery rate since lockdown initiation on march 25 2020 indiafightscorona indiawillwin staysafe icmrdelhi via mohfwindia,real
132,the coronavirus have cause sale of convertible to plummet by 313   car beachboy convertiblecars chevrolet,fake
133,as of 9 july 2020 33394 people have be find covid19 positive in pune maharashtra of which 15179 patient have already be cureddischarge   covid19 covid19 covid19 coronavirusindia coronavirusupdates coronavirus covidupdate,real
134,our 4 pm update be lock in the us have now test at least 103945 people up 27450 from yesterdays total note that we can only track test that a state report and not all state report negative test for detail see,real
135,panel setup by the home ministry recommend private hospital in delhi to lower cost of isolation bed and treatment in intensive care unit delhi health minister satyendar jain condition deteriorate as he s be treat for covid19 covid19 coronavirusfact,fake
136,rt factchecknet a sorrowful outburst from a longtime fan who see idol illinformed or uninterested in fact about the new coronavirus,fake
137,an instagram post be claim covid19 test taint with coronaviru have be in circulation for many month,fake
138,indiafightscorona 1141 death have be register in the past 24 hour 83 of these be from 10 statesut,real
139,through the allocation framework covax will ensure that low middle and highincome country all receive the vaccine in a timely way as soon as there be supply of a safe and effective vaccinedrtedro covid19,real
140,our daily update be publish 762k test record today in the us 65k new case 57k people currently report to be hospitalize with covid19 more on that shortly state report 872 covid19 death today,real
141,mantova hospital in italy test plasma treatment to heal covid19 patient the italian government have send the carabinieri to stop the experimentation its because of bill gate,fake
142,a video clip of indian prime minister narendra modi admit that the covid19 pandemic be a soldier of god and admit that he err in assault muslim in his country,fake
143,we want to preview some change well be make this week as we enter our 3rd week we never think we d still be do this when we first launch this project we imagine the cdcgov would take over now we have to rebuild ourselves for sustainability,real
144,doctor claim that no one have die from the coronavirus in europe be not true,fake
145,rt andyspecht fact check be there a direct correlation between north carolinas mask mandate and its covid19 case here what exp,fake
146,ireland say that due to the coronavirus anyone catch kiss the blarney stone will be arrest on th   ireland,fake
147,coronavirus be not like a broken leg,fake
148,infectious disease model expert professor john edmund say he do not believe the new covid19 restriction will be enough add that he would introduce a two week lockdown and then apply the restriction in scotland to the rest of the uk for many month,real
149,be debunk misinformation about coronaviru why because hoax travel fast and the number and cause of this grow outbreak need clarification  ,fake
150,steam of cow urine or dung to treat covid,fake
151,the schoolkid guide to use coronavirus to take the absolute piss,fake
152,corona require animal protein in the body to survive,fake
153,the number of force marriage in hongkong ethnic minority community have go up during covid19,fake
154,yes there be a national coin shortage due to covid19 but there s no sign of the end of paper money,fake
155,say the us be develop an antivirus that include a chip to track your movement,fake
156,miracle prayer cloth link to covid19 outbreak   moneylaundere covid19 televangelist,fake
157,news I have the lockdown haircut before it be cool confirm boris  ,fake
158,we factchecke kamala harris hillary clinton and barack obama during their dnc speech last night along with former obama harris issue a scathing indictment of president donald trumps handling of the covid19 pandemic  ,fake
159,"the number of icu bed be large in boone county by a factor of three 
 compare to orange county for the university of north carolina",fake
160,thus enhance and timely testing be not only keep the positivity rate low but also the fatality rate low,real
161,cdc say despite rumor mime not safe from coronavirus behind invisible glass   jesus coronavirus cdc mime,fake
162,fauci call the launch importantteste patient both in and out of the hospital   coronavirus,real
163,in short it be impossible to report anything resemble the real statistic for hospitalization icu admission or ventilator usage across the united states this be a fail in and of itself of our nation health care system,real
164,two case previously report in katsina be repeat test therefore as at 1155pm may 2 2020 katsina state have a total of 38 confirm case,real
165,most people with covid19 can recover at home take special step to care for someone who be sick at home and help keep the rest of your household healthy too for additional advice visit  ,real
166,break you can now benefit from the initiative launch by the world health organization which be a specific financial amount of 500 euro if you be one of those who suffer from difficult financial condition due to corona register via the link,fake
167,in the last one week we ve train more lab scientist in kano to carry out covid19 diagnosis at the aminu kano teach hospital amp bayero university kano we continue to support the kano state government amp knsmoh for quick detection of new case amp other response activity,real
168,if you re a user of the datum this will affect your time series but this bring california datum more in line with the way we track the rest of the nation and we hope we do not have to deal with this issue again,real
169,first shoutout to our colleague right here on the covid racial datum trackerdribram jsssm and adeline gutierrez nuez and the team at the new bu center for antiracist research,real
170,who reconsider the airborne nature of covid19,real
171,secondary infection in covid19 most pulmonologist be not sure what to make of this  ,real
172,dr anthony fauci have know for 15 year that chloroquine and   hydroxychloroquine will not only treat a current case of coronavirus but prevent future case,fake
173,update covid19 impact on hiv tb amp malaria relate death over 5 year could increase up to 1036 in high burden setting maintain critical prevention amp healthcare service significantly reduce the overall impact of the covid19 epidemic report  ,real
174,"gemma collins say she follow the rule on coronavirus for a couple of day but stop because they be too much 

 they re not really mean for major celebrity like I anyway she tell reporter",fake
175,be you struggle to work out the difference between real and fake news during the covid19 crisis join our webinar tomorrow at midday a where fact check researcher will explain our tip on how to remain properly informed register here,fake
176,rt dpfunke over the weekend president trump retweete two post that misconstrue cdc datum about covid19 death I write about why they,fake
177,a woman drown her child as she could not provide they food during the lockdown in india,fake
178,coronavirus case in uttar pradesh district india,fake
179,this dataset be compile with hour of care and attention by more than 30 wonderful volunteer their dedication and belief in this effort bring it to fruition we can not thank they enough,real
180,the covid19 pandemic may be claim more casualty than you think disruption to health care and increase in waste could cause the death of 1 million young child in just 6 month they need urgent action to prevent this unconscionable tragedy  ,real
181,"it put the facemask on the skin or it get the lockdown again 

 get yours here gtgtgt  ",fake
182,if you get sick remember antibiotic do not work on virus like those that cause cold or flu talk to your doctor about the good treatment and what you can do to keep yourself and other healthy  ,real
183,spanish education minister isabel cela wear purple latex glove on a women day demonstration because she be afraid of the coronavirus,fake
184,kazakhstanis could have have the coronavirus in the fall or winter 2019 but due to the lack of test system at that time the disease remain undetected,fake
185,indiafightscorona india witness an unprecedented surge in daily testing more than 117 lakh covid19 test conduct in the last 24 hrs more than 45 cr total test conduct  ,real
186,news man who set up home gym at start of lockdown seriously consider third workout  ,fake
187,one other note on hospitalization for our datum user be plan to backfill old datum with a cache of screenshot we regularly take of the state public health website,real
188,the late cdc covidview report show the percentage of people test positive for covid19 and of medical visit for symptom similar to covid19 be decrease or remain stable nationally although there have be some regional variation  ,real
189,100b contact tracing bill be about controllingtracke population not about coronaviru,fake
190,maralago test positive for the coronavirus   donaldtrump coronavirus mikepence maralago kayleighmcenany,fake
191,an audio clip suggest that the who have advise a lockdown,fake
192,coronavirusupdates total covid19 case in indiaas on august 30 2020 766 cureddischargedmigrate 2713933 216 active case 765302 18 death 63498 total covid19 confirm case   cureddischargedmigratedactive casesdeath via mohfwindia,real
193,and the potential longterm health effect in those who have be infect remain unknowndrtedros covid19,real
194,indiafightscorona centre rush high level central team to jammu to assist in strengthen covid19 containment surveillance testing and efficient clinical management   pmoindia drharshvardhan ashwinikchoubey covidindiaseva covidnewsbymib,real
195,a video of a speech by tedros adhanom ghebreyesus on a voiceover a man say that he be warn brazil that import mask from china and india be contaminate with the sarscov2,fake
196,indiafightscorona there be exponential increase in the testing infrastructure which be lead in rise of testing capacity as on 25th august 2020 36825520 test have be conduct in the country secretary mohfwindia icmrdelhi profbhargava staysafe,real
197,joshtpm we just post new number miss the private labs be go to hurt transparency quite severely we think alexismadrigal,real
198,plandemia this video claim that the coronavirus be create in a laboratory and that it be a plan to reduce the population where vaccine and abortion be involve among many other claim,fake
199,the big thing in this update be that california add 75k negative test result and only 1300 new positive this must be a reporting restatement its a huge change in the testing metric for the state and it be very good news if the number can be believe,real
200,417 new case of covid19nigeria lagos207 kaduna44 ondo38 abia28 anambra21 plateau20 bauchi13 oyo9 ebonyi9 delta7 edo7 enugu6 niger3 gombe2 ogun1 fct1 kano1 49485 confirm 36834 discharge 977 death,real
201,president trump say that he now know who bring the coronavirus to the united states   donaldtrump china,fake
202,westvirginia have a low infection growth rate   each person be infect less than one other person so the total number of case be shrink the positive test rate be low suggest widespread testing icu use be low suggest a capacity to handle new covid infection,real
203,remember the risk of spread of covid19 be high when people gather avoid mass gathering include religious setting social event amp other please maintain a physical distance of 2 meter away from other at all time takeresponsibility,real
204,a new cdcmmwr report find that 121 people under 21 year of age die of covid19 from februaryjuly 2020 3 out of 4 death occur among black hispanic and american indianalaska native person learn more  ,real
205,say there s an 800 number you can call to track the status of your stimulus check,fake
206,gates foundation stand to make nearly 315 billion on a coronavirus vaccine in uk,fake
207,hcp protect yourself and other from covid19 by safely put on and take off disposable respirator learn more  ,real
208,paramilitary force have be deploy in surat rajkot and baroda to control the coronavirus situation,fake
209,use infrared thermometer on the forehead to check the temperature of the body can harm the organ in the head,fake
210,in the philippines kabataan partylist representative sarah elago be show in a quote card say the lockdown amid the covid19 pandemic be a human right violation,fake
211,include that there will again be test of asymptomatic worker involve in manage isolation and quarantine and airport and border staff this be part of our wide surveillance measure and be expect to be operational in early july,real
212,covid19 update   there be two new community case of covid19 both new case have an epidemiological link to an exist case and they be both associate with the bereavement event subcluster that be epidemiologically link to the mt roskill evangelical fellowship group,real
213,californias electronic lab reporting problem have be solve accord to the state website as such some portion of the 12500 new case report today be backlog from prior day we expect this to continue for the next day or two,real
214,covid19 good practice uttar pradesh establishe integrate covid control amp command centre and a unified state covid portal   pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive airnewsalerts covidnewsbymib covidindiaseva mygovindia,real
215,bcci officially suspend ipl 2020 indefinitely in the wake of coronavirus pandemic,fake
216,rt pmoindia pmcare fund trust have decide to allocate fund for fight against covid19 by way of establishment of 500bed covid19 make,real
217,break americans on lockdown across the country arrange synchronise applause for the insurance executive they hope will let they get treatment if they get sick,fake
218,a video of a muslim man spit on police to spread coronavirus when he be be take into custody,fake
219,cmsgov amp cdcgov announce that reimbursement be available to physicians amp health care provider to counsel patient at the time of covid19 testing about the importance of selfisolation while await the test result  ,real
220,the brazilian national congress approve a law which demand you to wear mak inside your house during the covid19 pandemic police officer will be allow to enter your house to verify if you re wear a mask or not,fake
221,allegheny county pa department of emergency service be use diverse source for their response planning include covid act now  ,real
222,leicester want lockdown rule translate into indecipherable slang,fake
223,a 9minute viral video in which a woman claim india have enter stage3 of covid19 she claim that her husband be employ with a major news channel and the information be pass to he by some dr gyani who head the indian covid19 team and ask people to stock up on food medicine and baby food for one month she also caution people about the army be deploy to enforce a strict lockdown in the upcoming day,fake
224,child be immune or almost immune to covid19 and therefore be not at risk from school reopening,fake
225,chinese president xi jinping visit muslim to understand why they be not contract covid19,fake
226,for every data point there be a human story and for every story there be many unsung hero that we never hear about says guillermo memo sanchez a cdc diseasedetective and covid19 responder read his story  ,real
227,a news story by italian tv rai prove coronavirus be create in lab by chinese government,fake
228,brazailian parliament go to a hospital that should take in covid19 patient and find it be empty,fake
229,four kid who take the coronavirus vaccine die immediately,fake
230,coronavirusupdates covid19 india tracker as on 12 september 2020 0800 be confirm case 4659984 recover 3624196 778 active case 958316 206 death 77472 17 indiafightscorona indiawillwin staysafe via mohfwindia,real
231,as long as hand be wash properly for gt20 second all type of hand soap provide similar protection against novel coronavirus covid19 covid19 covid covid19 covid19 covid19india corona coronavirusindia coronaviruspandemic coronavirusupdate,real
232,trumps midcourse correction   donaldtrump coronaviru 2020presidentialelection mailinvoting,fake
233,we be pleased to announce the inclusion of the 26th lab to the national covid19 laboratory network accunalysis diagnostic centre anambra in progress katsina kwara amp gombe read our faqs on covid19 diagnostic   takeresponsibility,real
234,rt cdcemergency dyk old adult be at high risk for develop more serious complication from covid19 illness there be step ho,real
235,home secretary priti patel tell sky news she would call the police if her neighbour be host a party that break coronavirus restriction,real
236,there be no pandemic,fake
237,coronavirus karaoke night link to covid19 outbreak as pub customer tell to selfisolate,real
238,france need test for its population however paris send test to algeria,fake
239,as of september 7 national forecast suggest from 3300 to 8000 new covid19 death will be report during the week end october 3 these forecast predict 205000 to 217000 total covid19 death in the us by october 3 learn more  ,real
240,see the whole time my army be collect datum for the case we have the proof fort detrick create the corona virus and we have the proof it be transfer to the wuhan labs see the main reason for the attack be to get back at god and I for win the war,fake
241,transport sec grant shapps say its very important we do not end up in the position of france and spain who ve see a spike in covid19 case as he arrive at a cabinet meeting ahead of the pm announcement on new national restriction kayburley  ,real
242,indiafightscorona test track treat effective implementation by the centre and statesut have ensure that india have one of low covid19 case and death per million population compare to several other country,real
243,multiple facebook post share thousand of time by filipino facebook user make several false claim about a future vaccine for covid19 the disease cause by the novel coronavirus the post also make claim about a link between a potential vaccine and the rollout of 5 g technology,fake
244,coronavirus london could face fresh restriction under mayor new plan,real
245,176 new case of covid19nigeria fct40 lagos34 plateau26 enugu14 delta12 ogun12 ondo9 oyo8 ekiti6 ebonyi4 adamawa2 nasarawa2 kwara2 rivers2 edo1 osun1 bauchi1 55632 confirm 43610 discharge 1070 death,real
246,I love this from nealkhosla   safe be very unsafe increase covid death by 5x or more why physician should understand probability and riskreward and kill people I have long argue the hippocratic oath be mathematically wrong,fake
247,indiafightscoronavirus union govt reach landmark of distribute more than 3 cr n95 mask to state more than 128 cr ppe and 10 cr hcq distribute free of cost   pmoindia drharshvardhan ashwinikchoubey pibindia covidnewsbymib ddnewslive,real
248,our daily update be publish state report 739k test and 56k case as well as 1326 death this week we hope to see datum that be less mar by outage and report problem,real
249,coronavirus this be extremely scary and terrify drone footage show the empty street of wuhan china under its coronavirus quarantine quicktake,fake
250,death unfortunately bounce back as they do last tuesday this be the high death total for any day so far 2299 that s up 849 dayoverday and up 373 compare to a week ago this be not what anyone be hope to see in today datum,real
