,tweet,label
74,a chain message circulate through various social medium community in buenaventura valle del cauca colombia claim that the citys mayor vctor hugo vidal receive the first complaint from the office of the attorney general for poor performance of function sic facing covid19 there be a lack of authority and public administration say the publication,fake
75,parent you may have question about how your child will return to school this fall during the covid19 pandemic a new decisionmake tool be available to help keep your family safe and prepare for the upcoming school year learn more  ,real
76,florida also report a record number of case todayclose to 10k florida remain one of the few state that do not report how many people be currently hospitalize,real
77,be down near the low end of per capita death   most place be at 60 death per 100000 be at 29,fake
78,indiafightscorona with high number of sustained recovery india surge ahead with high single day recovery nearly 75000 discharge in the last 24 hour covid19,real
79,a further 3105 covid19 case have be confirm in the uk   and the number seem to be rise rapidly having tick over 1000 only a few week ago skys ed conway write,real
80,three story this morning pm consider new coronavirus measure as london mayor insist we should not wait   european country impose new restriction   us supreme court judge ruth bader ginsburg die  ,real
81,shaskell12 alexismadrigal that s what I mean though the system clearly do not have this capacity even if the machine technically do its like have tank and no fuel or supply line necessary not good at win a war alexismadrigal,real
82,"rajesharao friddlecopper fireandbloodd thedailymao sir watch the reality behind grow gdp during wuhan virus pandemici do not believe over thisvideonaahbecause china be limitlesscountry 
",fake
83,it will take a collective willto avoid 300000 covid death by year end,real
84,trump assign meat loaf amp gary busey to covid19 team,fake
85,croatian president tell people to buy in bulk for at least 2 week,fake
86,india record yet another singleday rise in new infection with over 26000 case inch the countrys total confirm case tally to eight lakh karnataka cm bs yediyurappa go in to selfquarantine for the next five day coronavirus coronavirusfact,fake
87,nashville man successfully treat coronavirus with wedge of lime   beer nashville coronavirus epidemic corona,fake
88,texas do not report yesterday so their number be for 2 day they ve also change their method of count death to a more comprehensive but slow method read more about the complex accounting of covid19 death in our most recent blog post,real
89,clinical trial outcome of favipiravir in the management of mild to moderate covid 19 join the webinar use the below link   kenyaphysician,fake
90,more detail on this from one of covid19tracking sharp observer jordanzino from gavinnewsom livestream  ,real
91,while the number of daily test have increase as an integral part of chase the virus strategy state have be advise that all symptomatic negative of rapid antigen test be mandatorily subject to rtpcr,real
92,federal deputy equivalent to federal representative in brazil osmar terra claim that in italy lockdown policy make covid19 case shoot up,fake
93,a video show where the coronavirus begin be make in wuhan,fake
94,coronavirus bus passenger use snake as a face mask,real
95,equitable global access to test treatment and vaccine be key to end covid19 fairly effectively and efficiently because if one of we be at risk we be all at risk we be only safe when everybody be safe,real
96,sinclair broadcast group be delay air an interview with a conspiracy theorist who baselessly claim dr fauci create the coronavirus,fake
97,hospital ship steer towards disaster relief for coronavirus,real
98,temperature humidity could affect transmission rate of covid19,fake
99,covid19 vaccine deal in the work with candidate producer say union health minister drharshvardhan in an interview with htdelhi   pmoindia pibindia ddnewslive airnewsalert icmrdelhi covidnewsbymib covidindiaseva mygovindia,real
100,pub bar and restaurant in england will be force to close at 10 pm every night from thursday   but here be three other set of measure that boris johnson could be set to announce,real
101,japanese nobel laureate tasuku honjo who work in wuhan for four year claim that sarscov2 be humanmade,fake
102,a total of usd35 billion be still need for the access to covid19 tools act accelerator to produce 2 billion vaccine dose 245 million treatment   500 million test   ,real
103,how a healthy 16yearold boy lose his life to covid19 in just 12 day,real
104,news government coronavirus strategy enter the hope it all sort itself out phase  ,fake
105,claim top georgian health official gamkrelidze say the covid19 vaccine will be available in georgia in several week,fake
106,late update from ministry of health for the 17th consecutive day there be no new case of covid19 to report in new zealand   our total number of confirm case remain at 1154 which be the number we report to the world health organization,real
107,our daily update be publish state report 763k test and 62k new case this be a considerable jump from midweek which be not typical and may reflect a return to more normal reporting after the east coast weather problem the death toll be 1333,real
108,"lockdown 2020 survival juice 

 get your mug here gtgtgt  ",fake
109,north carolinas health department be tell hospital that if they decide to do elective surgery they will not be eligible to receive protective equipment from the state,fake
110,the south as a whole report more than 500 new death today a new high for the region,real
111,as we fight the coronavirus pandemic it be also important to fight the infodemic do you know fake news and misinformation can bring disharmony to society verify before share and do not forget to tell the receiver mainbhinewschecker,fake
112,indiafightscorona focusse on timely and aggressive testing india have exceed 3 crore test,real
113,south carolina report 72 new death 30 more than the state have ever report in a day and a very large number for a state that have a quarter of the population of florida,real
114,as of march 25 41 us state and 1 us territory report some community spread of coronavirus covid19 of those thirteen state report covid19 case be widespread see cdcs map to stay up to date on what be happen in your state  ,real
115,our daily update be publish we ve now track 187 million test up 465k from yesterday the secondhigh daily total we ve see note that we can only track test that a state report for detail see  ,real
116,germany and the united states be the two good in death per 100000 people which frankly to I that s perhaps the most important number there be,fake
117,the number of currently hospitalize covid patient in texas surpass california today,real
118,delay in get coronavirus test result back have be condemn as appalling and negligent by the chair of a body represent 4000 care home in the uk,real
119,"do not open any school or college till the vaccine of covid19 
 we know the circumstance of such opening 
 student be gather each other and it will share food and play it will create problem to all india 
 as of now many state be open school 
 schoolsreopening stop",fake
120,americans attempt to speak truth to power hinder by statemandated face mask   covid19 pandemic freedom,fake
121,one confound datum issue right now new york city be report confirmed and presumptive death but the state be not so we be not however at least one state ohio be lump those number together this may get messy in the come day,real
122,"bioweapon news 
 another scary thing about covid survivor be not fully recover     smartnews",fake
123,acc to mohfwindia covid19 recoveryrate and fatalityrate be 7430 and 189 respectively as on 21st august 2020 till 6 pm covid19 covid covid19 covid19 covidupdate coronaupdate corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,real
124,the cloth face covering recommend to slow spread of covid19 be not surgical mask or n95 respirator those critical supply must continue to be reserve for healthcare worker and other medical first responder as recommend by current cdc guidance,real
125,the united states be recruit doctor to confront covid19,fake
126,cdc offer technical assistance amp resource to help inform state amp local school system as they work with health official to make communitybased decision on open k12 school during the covid19 pandemic  ,real
127,there s a lot of interest in georgia their testing number be way down since may 27 when they pull antibody test out but that do not seem like a full explanation as the test have swing down case have be steady so the positive rate have shoot up,real
128,widely available steroid reduce covid19 death by up to one third in severely ill patient study show,fake
129,thankful to montana business leader step up to keep we safe if strict stayathome protocol be follow for the next three month the model show a peak june 15 with 59 hospitalization via dailyinterlake,real
130,  we still have 16 significant cluster four of which be now close     yesterday our laboratory process 5961 test bring the total number of test complete to date to 203045   just over 4 of new zealander,real
131,the idea be to get ahead of the problem professor in global public health dr devi sridhar explain why new restriction have be introduce to stop separate household meet indoor in scotland get more on the new restriction  ,real
132,news boris johnson end lockdown with immediate effect after first full night spend with scream baby  ,fake
133,coronavirus still not as stressful as explain window 10 upgrade to your parent,fake
134,the memorandum require state to enter a financial agreement with the federal government and pick up 25 of the tab or 100 for each person a provision that be criticize by governor as many state continue to struggle financially due to covid19,fake
135,that bring the total number of test complete to date 462590 covid19 case in south korea we continue to receive and analyse information about the traveller who recently test positive upon arrival in south korea,real
136,chloroquine be an effective remedy for coronavirus,fake
137,in phase 1 dose will be allocate proportionally to all participate country simultaneously to reduce overall risk in phase 2 consideration will be give to country in relation to threat and vulnerabilitydrtedro covid19,real
138,why do the us nih in 2017 give 37 m to the wuhan lab in china such grant be prohibit in 2014 do pre obama grant an exception,fake
139,a video show a group of doctor call itself doctor for the truth defend and justify claim that mask do not work lockdown will not stop the virus and the flu vaccine spread sarscov2,fake
140,just one in 10 of the world population be likely to be protect against covid19 in the first year of a vaccine be make available expert have tell sky news,real
141,dr anthony fauci say a covid19 vaccine must be deliver to people without proper study be carry out,fake
142,police violently force a family from their home in the us in handcuff because they be in violation of house resolution 6666,fake
143,cuba have develop a vaccine against coronavirus,fake
144,rt drtedros solidarity be the key ingredient to fight covid19 I be glad that the european nations france germany luxembourg switzer,real
145,"great news carona virus vaccine ready able to cure patient within 3 hour after injection hat off to we scientist 

 right now trump announce that roche medical company will launch the 
 vaccine next sunday and million of dose be ready from it   note  
 this message require confirmation",fake
146,at the time 30 january there be few than 100 case and no death outside of china when the committee meet three month ago 3 million case of covid19 have be report to who and more than 200000 deathsdrtedro,real
147,rt cdcemergency remember the 3 ws when you be in a community set wearamask wash your hand watch your distance stay 6 foot apa,real
148,barack obama have urge african to reject any covid19 vaccine produce by the united states and europe,fake
149,biden say feds have no game plan to distribute covid19 vaccine there be federal committee and a fourstate pilot work on recommendation,fake
150,two people be now consider to have recover from covid19 which mean there be 22 active case of covid19 in new zealand all in manage isolation or quarantine,real
151,coronavirusupdates covid19 india tracker as on 11 september 2020 0800 be confirm case 4562414 recover 3542663 776 active case 943480 207 death 76271 17 indiafightscorona indiawillwin staysafe via mohfwindia,real
152,indiafightscorona the increase in covid19 testing in the country have lead to a surge in the total number of recover patient which be nearly 30 lakh 2970492 secretary mohfwindia staysafe indiawillwin icmrdelhi,real
153,garysaintdooley please know that we be act swiftly and decisively to contain these case both woman have follow all the condition of the plan as part of the compassionate ground   include not have any contact with anyone on the journey or use any public facility,real
154,old child seem to spread covid like adult  ,real
155,base on recommendation from harvardgh and other we need to be do at least 500k test per day in the us adjust for population that s 150 test per 100k ppl here be the state that have average more than 150 test per 100k people in june,real
156,coronavirus patient zero undergo mutation   china coronavirus batman bat,fake
157,joebiden say there be no game plan to distribute coronavirus vaccine be he right  ,fake
158,one woman experience mild symptom the other be symptomfree both present for test at a wellington community assessment centre cbac as part of their agree selfisolation plan,real
159,social gathering of more than six people be now illegal in england as the rule of six come into force kitmalthouse will join kayburley at 705am to discuss how the new rule will be police   kayburley   sky 501   freeview 233   watch live  ,real
160,an alarming text message sign claire magne a friend nurse,fake
161,a whatsapp forward along with a video be do the round in which it be claim that a person who belong to the tablighi jamaat be keep in an isolation ward where he start wander naked the viral forward also claim that the person who be wander naked do this vulgar act intentionally,fake
162,we be now look at our surveillance datum with a bit more depth about 50 of all covid19 case be report in 10 high incidence local government area we will focus our resource in area where they re need the most virtualconferenceafrica   chikwei,real
163,americans confuse as to whether get coronavirus be good or bad   coronavirus politicalcorrectness covid19,fake
164,erscongress will dissect the debate of the valuedetriment of smoking in covid19 patient,real
165,the positive rate continue to climb in the south and west in the south the percentage of test come back positive have roughly double in the last month,real
166,a suppose cure for the pandemic   a combination of lemon water and bicarbonate bake soda,fake
167,rt drharshvardhan covid19 update recovery rate continue the uptrend nearly 72 today 53322 patient recover and discharge in,real
168,president of the united states of america donald trump test positive for covid19,fake
169,russia say it have a vaccine for covid19 if it be safe and effective it would buck the historic trend for development which normally take year not month here the history of vaccine development from smallpox to sar   coronavirusfact,fake
170,not one politician have die from the virus,fake
171,for a breakdown of case by state in real time please see   currently lago 19 fct 4 ogun 2 ekiti 1 oyo 1 total 27 confirm case covid19nigeria,real
172,massive thank to all the state employee who be update their public health site under difficult circumstance we huddle as a team and put together some suggestion on how covid19 test datum reporting could be improve to make aggregation easy,real
173,one of the seven emirate of the united arab emirates uae ban burial of people who die after contract the novel coronavirus,fake
174,an additional significant cluster   matamata   have now close this mean four significant cluster remain open a cluster be consider to be close when there have be no new case for two incubation period ie 28 day from the date when all case have complete isolation,real
175,"ground report 
 now arvindkejriwal ji please tell we what be this why they have suffer why 
 delhi delhifightscorona arvindkejriwal 
",fake
176,265 new case of covid19 133lagos 34oyo 28edo 23ogun 22fct 6plateau 5kaduna 3borno 3niger 2kwara 2bauchi 2anambra 2enugu 7526 case of covid19 in nigeria discharge 2174 death 221,real
177,be in the middle of a global pandemic and the trump administration be try to prevent people from get health care,fake
178,the nigeria international travel portal be live traveler arrive to amp depart from nigeria be require to log on to   to preregister read covid19 provisional quarantine protocol for traveler via  ,real
179,new update search feature help find answer to your question about covid19 try this new function on the faq page  ,real
180,24 containment zone that refer to a specific geographical area where positive case of coronavirus be find be dynamic in nature they do not fit into nationally representative sampling indiafightscovid19,real
181,go to 2020censusgov and fill out this census form so you can get your stimulus check,fake
182,covid19 take one minute and read be understand   a japanese doctor offer excellent advise on prevent covid19 new coronavirus may not show symptom for several day 1427 day how can one know if the person be infect by the time he have a fever and or a cough and go to the lung hospital the patient may have 50 fibrosis and then it be too late taiwanese expert provide simple selfmonitoring that we can do every morning take a deep breath and hold your breath for more than 10 second if you can do this successfully without cough and without difficulty without anxiety or chest tightness it show you do not have fibrosis and generally indicate no infection,fake
183,rt hhsgov the us be outpace the world with an unprecedented number of covid19 test complete more than 52 million test and now a,real
184,this be about give the hospital that capacity they need to get people through the door health minister edward argar explain the additional 150 million funding to expand and upgrade hospital aampe in england kayburley  ,real
185,a speedy home covid19 test praise by white house be under fire along with fda standard  ,real
186,"population of india   135 crore 
 if covid19 if we do this testing for 10 lakh people every day then it will take 1350 day that be approximately four and a half year to test 135 crore people and this much time be also enough to finish the country",fake
187,the number of new case be lowabout 16kafter a series of high day the 7day average fall under 21k ny be under 1000 new case for the first time in 11 week california and texas which have new high yesterday be much low today,real
188,start in march if you travel outside of the united states you will not be allow back in the country due to high risk of the coronavirus,fake
189,indiafightscorona there be a progressive rise in indias covid19 testing we take 27 day to double our testing from 1 crore to 2 crore however we take only 10 day to jump from 4 crore test to 5 crore test secretary mohfwindia staysafe indiawillwin icmrdelhi,real
190,rt icmrdelhi india conduct one million covid19 test in the last 24 hour,real
191,kamalaharris joebiden only about 10000 have actually die from covid19 stop lie and exaggerate treatment nowadays with drug cocktail include hcq azithromycin zinc dexamethasone and less ventilator have result in the mortality rate plummet the situation be vastly improve,fake
192,133 people link to the cluster have be move to the auckland facility include 65 positive case     there be 6 people receive hospital care for covid19 1 be in auckland city hospital 4 be in middlemore and 1 be in waikato hospital,real
193,resident of york be ask what they think of a new government rule which allow people in england who may have covid19 to be fine up to 10000 if they fail to selfisolate to read more click here  ,real
194,tobacco use cause high blood pressure amp heart disease which can increase the risk of develop severe covid19 more detail  ,real
195,coronavirusupdates covid19 testing status update icmrdelhi state that 52934433 sample test upto september 9 2020 1129756 sample test on september 9 2020 staysafe indiawillwin,real
196,cdc along with state and local health department and other partner be work to well understand the impact of covid19 during pregnancy on both the mother and infant learn about these effort here  ,real
197,fear be grow over the covid19 threat in care home as a report claim there have be outbreak detect at 43 facility,real
198,a stoush have open up over the victorian government use or possible lack thereof of adf personnel in manage coronavirus here be the fact on how many adf personnel be deploy for the pandemic in each state   auspol vicpol springst,fake
199,mask can help prevent the spread of covid19 when they be widely use in public when you wear a mask you can help protect those around you when other wear one they can help protect people around they incl you   wearamask doyourpart worldmaskweek,real
200,rt pibindia average daily test conduct week wise be demonstrate a consistent increase more than 11 lakh test conduct on 3rd,real
201,indiafightscorona india witness an unprecedented surge in testing over 1170000 test do in the last 24 hour pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive airnewsalerts covidnewsbymib covidindiaseva icmrdelhi,real
202,vaccine against the novel coronavirus be dangerous moreover a mutation in the virus will make they ineffective,fake
203,say nancy pelosis daughter be on the board of the kennedy center so that s why it be so important to send they all that money,fake
204,the cdc currently report 99031 death in general the discrepancy in death count between different source be small and explicable the death toll stand at roughly 100000 people today,real
205,as of june 8 forecast suggest the total number of covid19 death will exceed 124000 by july 4 additionally 6 state will likely see the number of new death report between june 8 and july 4 exceed the number report over the last 4 week  ,real
206,coronavirusupdates indiafightscorona covid19 recovery rate climb a new high of nearly 68  ,real
207,apple and google have team up to create a system that notifie cellphone user when they ve be expose to a covid19 patient but you must opt in to the feature,fake
208,cocaine and bleach can cure coronavirus,fake
209,who call for isolation of china due to the coronavirus,fake
210,who have approve homemade remedy for covid19 cure make by ramu from pondicherry,fake
211,jennifer lopez reveal that since shelteringinplace her ass have gain 2inches   celebrity coronavirus jlo,fake
212,indiafightscorona new recovery in india have exceed the new case for the fifth consecutive day 89746 recovery have be register in the last 24 hour in the country whereas the number of new confirm case stand at 83347  ,real
213,3 out of every 5 nigerian who die from covid19 be more than 50 year old take precaution to protect your old relative by wear a face mask in public practice handrespiratory hygiene amp maintain a physical distance of 2 metre from other takeresponsibility,real
214,the update guidance clarifie the other group of low risk people in the community who should be test this include people who be at high risk of complication should they get covid19 cont,real
215,donald trump will always put his wealthy and wellconnecte friend first   that should come as no surprise but to allow the bank to do it on the back of small business owner in the middle of a global pandemic be a new low   even for he,fake
216,a video have be view thousand of time in multiple post on facebook twitter and youtube which claim it show chinese police arrest people infect with the novel coronavirus,fake
217,gune newspaper publish an article about covid19s production in lab in 2013,fake
218,new a coronavirus vaccine where do it stand expert we check with remain optimistic about a vaccine in the first quarter of 2021  ,fake
219,the nfl announce that it will prohibit cardboard cutout fan in all nfl stadiums   footballamerican coronavirus,fake
220,covid19 coronavirus coronavirusupdate why would bill gates patent the coronavirus itself  ,fake
221,viral video show a man have great difficulty breathe even the medical team keep a safe distance from this man these video be share as a patient suffering from covid19,fake
222,coronavirus will vote trump   donaldtrump coronavirus covid19,fake
223,the huge testing number appear to be duein partto california georgia and other state release backlogged result can and ga both report at least 20k more result today than they do yesterday for instance can alone report 137k test result today,real
224,shadow cabinet office minister rachelreevesmp tell kayburley she think the govts suggestion of use the army to support police amid new covid19 rule reflect the extent to which the police have be cut over the last 10 year get live update  ,real
225,melania trump sing for her husband from the rose garden   donaldtrump republicans coronavirus melaniatrump,fake
226,late from the cdc covid19 be an std   sex coronavirus stds cdc mask,fake
227,say italian prime minister giuseppe conte say we have lose control we have kill the epidemic physically and mentally can not understand what more we can do all solution be exhaust on ground our only hope remain up in the sky god rescue your people,fake
228,new the doctor feature in a viral video about the coronavirus pandemic have a history of make unproven conspiratorial or bizarre medical claim  ,fake
229,chair of nhs test and trace dido harding say we do need to expand testing capacity but add today the uk have more covid19 test per 100000 than any other major country in europe late  ,real
230,prof peter horby talk to kayburley about new treatment be trialle on hospitalise covid19 patient these include a very promising monoclonal antibody treatment   which involve give patient laboratorymade antibody kayburley late  ,real
231,work at a polling station help reduce the risk of exposure to respiratory disease like covid19 by routinely clean and disinfect frequently touch surface amp voting associate electronic learn more  ,real
232,we get into the broad dynamic of fall case and rise death in our weekly update from early today,real
233,test frequency matter more than test sensitivity for stop covid outbreak accord to new research,real
234,as we mark 100 day since our first case of covid19nigeria we remember over 300 people we ve lose to this outbreak as we publish the daily situation report we remember the human amp love one behind these number   chikwei on tvcconnect,real
235,hospitalize covid19 patient should all undergo mri,real
236,2340 for a 5day treatment of covid19 drug candidate remdesivir announce gilead sciences inc  ,real
237,woman commit suicide due to the coronavirus lockdown,fake
238,"ravenrider2020 iammisstree bbcnew I can not help but think this will all be about push to force vaccination if we want freedom back 

 yes that s spot on 

 do it make more sense if the former head of mi6 state the study he review by two eminent professor of virology state covid19 be bioengineere",fake
239,contact from auckland flight an update on the case of the man who leave miq in christchurch having return negative test for covid19 and then test positive in auckland,real
240,olly mur turn up at his local hospital with coronavirus but it turn out to be a hangover,fake
241,video show president donald trump say covid19 be the democrats new hoax,fake
242,there be currently 3149 people in manage isolation and quarantine our current effective capacity be 6770 this give we an excess capacity of 3149 over the next week we be project 2995 arrival and 1125 departure from our facility,real
243,usb flash drive be be sell for 370 as a 5 g bioshield purportedly offer protection from the nonexistent threat of infection transmit via 5 g mobile telephone radio wave,fake
244,the late cdc covidview report show people 65 continue to have the high rate of covid19associate hospitalization follow by people age 5064 hospitalization rate be cumulative and will continue to increase as the pandemic continue  ,real
245,every indian citizen to get rs5000 as covid19 relief by click on this link give in the viral whatsapp message,fake
246,vitamin ds role in covid unclear but global society emphasize importance for musculoskeletal health,real
247,"trudeau tide over nation sexually frustrated aunt by say moistly covid19 moistly 
 ",fake
248,as of april 8 48 us state amp 1 us territory report some community spread of covid19 of those 32 report covid19 case be widespread when out for essential trip wear a cloth face cover amp keep 6 ft of physical distance between yourself amp other  ,real
